205.0,0.0,205.0.1,9.053445424441255,0.0.1,300,0.0.2,0,False
8.0,7.0,15.0,0.0,5.0,1,1.0,67,False
4.5,4.5,9.0,2.084962500721156,0.0,2,1.0,71,False
19.5,5.0,24.5,1.2610302780747669,0.0,2,0.0,25,False
19.0,2.0,21.0,0.0,30.0,1,1.0,26,False
24.0,0.0,24.0,0.0,0.0,1,0.0,27,False
12.0,3.0,15.0,3.5277406466786627,2.0,7,0.42857142857142855,28,False
45.0,1.5,46.5,1.0245151976239089,0.0,2,0.0,18,False
1.0,1.0,2.0,0.0,0.0,1,0.0,74,False
2.0,2.0,4.0,1.2075187496394222,0.5,2,2.0,75,False
1.4,1.6,3.0,3.4144093452479405,0.0,10,0.0,40,False
33.44444444444444,0.8888888888888888,34.333333333333336,4.495758559197985,6.888888888888888,9,1.1111111111111112,41,False
3.0,1.0,4.0,0.0,0.0,1,0.0,77,False
32.0,16.0,48.0,0.0,0.0,1,0.0,43,False
57.0,33.0,90.0,0.0,0.0,1,3.0,47,False
10.4,5.8,16.2,3.362291644616308,0.0,5,2.4,48,False
19.0,1.0,20.0,0.0,1.0,1,1.0,29,False
9.142857142857142,3.4285714285714284,12.571428571428573,3.4769624567054125,5.7142857142857135,7,1.4285714285714286,31,False
11.666666666666664,2.6666666666666665,14.333333333333336,2.689780299492448,0.3333333333333333,3,0.6666666666666666,49,False
7.0,6.0,13.0,2.57522924825186,6.25,4,1.5,50,False
17.333333333333332,9.666666666666666,27.0,3.9113825965972087,3.6666666666666665,3,1.0,32,False
16.666666666666668,72.0,88.66666666666669,2.394047037948073,0.0,3,1.6666666666666667,51,False
95.5,24.15,119.65,7.364772159235945,10.25,20,0.95,33,False
16.0,10.333333333333334,26.33333333333333,3.238173950306217,13.5,6,1.8333333333333333,52,False
584.2327044025158,0.050314465408805034,584.2830188679245,9.859514110367554,0.3962264150943397,159,0.03773584905660377,54,False
11.555555555555555,6.4444444444444455,18.0,4.103083514510515,1.6666666666666667,9,0.8888888888888888,55,False
9.0,2.0,11.0,4.043312198414632,1.625,8,0.75,83,False
1.0,1.0,2.0,1.0,14.0,2,1.0,20,False
4.181818181818182,1.4545454545454546,5.636363636363638,3.818232198460441,14.545454545454545,11,0.6363636363636364,34,False
319.22535211267603,0.0,319.22535211267603,8.03728866976386,0.0,142,0.0,35,False
38.8,5.9,44.7,4.759744612865744,9.1,10,1.1,36,False
17.0,9.75,26.75,2.3052585270262607,0.75,4,1.25,37,False
11.0,4.6,15.6,2.6516991326247203,0.4,5,1.0,58,False
5.363636363636363,2.9545454545454546,8.318181818181818,4.873752664781046,7.5,22,1.1363636363636365,38,False
34.5,4.5,39.0,1.0995138966932865,3.0,2,1.0,21,False
16.736842105263158,5.894736842105262,22.63157894736842,5.570159546827406,10.368421052631579,19,1.4210526315789471,39,False
72.57142857142857,26.0,98.57142857142857,4.916453102553269,13.571428571428573,7,1.8571428571428568,62,False
9.5,0.75,10.25,2.7949774001415006,0.5,4,0.25,63,False
19.0,12.75,31.75,3.1408570049138143,2.5,4,2.0,64,False
6.0,4.0,10.0,1.736965594166206,3.0,2,1.0,67,False
31.777777777777782,4.222222222222221,36.0,4.305526966992665,5.777777777777778,9,1.3333333333333333,70,False
3.4,1.0,4.4,3.278053499515593,0.0,5,0.2,95,False
4.75,4.0,8.75,3.0443205162238103,1.5,4,0.75,71,False
6.0,40.0,46.0,1.3338727725213817,0.0,2,1.0,73,False
66.0,58.0,124.0,4.9770981551934375,27.75,4,1.0,41,False
31.1875,10.8125,42.0,6.937753786847253,6.625,16,0.9375,42,False
1.0,1.0,2.0,0.0,1.0,1,1.0,22,False
36.25,0.0,36.25,4.107836754469692,5.0,4,0.25,24,False
5.333333333333333,4.166666666666667,9.5,2.7664327321750433,8.166666666666666,6,1.0,74,False
14.0,14.0,28.0,0.0,1.0,1,1.0,76,False
102.5,22.5,125.0,1.0078445952442003,0.0,2,1.0,77,False
3.555555555555556,2.3888888888888893,5.9444444444444455,4.858923665736143,3.2777777777777777,18,1.2222222222222223,43,False
5.0,3.6666666666666665,8.666666666666666,1.6290000112075038,4.666666666666667,3,1.6666666666666667,81,False
6.0,2.0,8.0,0.0,7.0,1,4.0,82,False
8.0,1.6666666666666667,9.666666666666666,2.0915783223318125,17.0,3,1.0,44,False
12.0,7.0,19.0,0.0,32.0,1,1.0,45,False
3.0,3.0,6.0,0.0,-1.0,1,3.0,99,False
50.2,0.0,50.2,5.052165840545179,0.0,5,1.0,100,False
26.11111111111111,11.777777777777779,37.888888888888886,4.574408565884309,9.333333333333334,9,1.2222222222222223,101,False
28.0,0.5,28.5,1.2944822156393263,1.0,2,1.0,102,False
44.0,9.0,53.0,0.0,0.0,1,1.0,104,False
305.0,107.0,412.0,0.0,2.0,1,1.0,105,False
3.0,2.0,5.0,0.0,0.0,1,0.0,84,False
12.777777777777779,9.666666666666666,22.444444444444446,3.7584579131318376,12.333333333333336,9,1.4444444444444444,86,False
7.0,0.0,7.0,0.0,40.0,1,1.0,107,False
6.5,19.0,25.5,1.1077838334990124,0.0,2,1.5,113,False
123.0,1.0,124.0,3.193396090525012,5.5,2,1.0,114,False
5.0,3.0,8.0,0.0,1.0,1,1.0,118,False
14.5,10.5,25.0,1.736965594166206,2.0,2,1.5,91,False
10.5,10.0,20.5,1.0356239097307212,0.0,2,2.0,25,False
6.0,5.0,11.0,0.0,26.0,1,4.0,95,False
8.0,2.0,10.0,0.0,0.0,1,0.0,96,False
10.5,6.5,17.0,1.4975082962428719,13.5,2,1.5,97,False
14.0,15.0,29.0,3.978837688255808,3.333333333333333,3,0.6666666666666666,98,False
5.2,5.2,10.4,3.0271752752919285,12.0,5,1.2,100,False
35.666666666666664,107.33333333333331,143.0,3.3933838569377115,0.0,3,1.6666666666666667,101,False
9.0,7.0,16.0,0.0,0.0,1,2.0,128,False
18.25,4.5,22.75,2.7691546784487384,11.0,4,2.5,102,False
13.0,0.0,13.0,2.6812358188783847,9.0,4,1.25,48,False
6.25,3.0,9.25,3.086490091546531,7.0,4,0.5,49,False
33.0,6.0,39.0,1.4707239088224435,17.0,2,2.0,107,False
14.666666666666664,13.0,27.66666666666667,2.8844810265495764,2.0,3,1.3333333333333333,136,False
46.0,5.0,51.0,0.0,2.0,1,2.0,137,False
6.0,0.5,6.5,1.4707239088224435,26.0,2,0.5,51,False
6.0,2.0,8.0,0.0,13.0,1,2.0,52,False
14.0,6.666666666666668,20.666666666666668,2.2124604980723745,0.0,3,1.6666666666666667,110,False
11.0,5.5,16.5,2.5443941193584534,6.0,2,0.5,140,False
5.0,5.0,10.0,0.0,2.0,1,1.0,144,False
15.0,3.5,18.5,1.129517697239755,16.0,2,1.5,27,False
12.0,0.0,12.0,2.8365916681089787,13.333333333333336,3,0.3333333333333333,28,False
6.0,0.0,6.0,0.0,0.0,1,1.0,29,False
12.333333333333336,7.666666666666668,20.0,1.7106523837477638,6.666666666666668,3,0.3333333333333333,30,False
1851.333333333333,1849.0,3700.333333333334,4.2849998284067325,4.666666666666667,3,2.0,33,False
100.75,2.25,103.0,3.5042422334484047,4.5,4,1.0,34,False
17.0,1.5,18.5,1.6872563059497232,0.0,2,0.5,37,False
6.0,0.0,6.0,0.0,3.0,1,3.0,111,False
4.0,2.0,6.0,0.0,1.0,1,3.0,112,False
2.0,0.75,2.75,2.1669503682767197,7.25,4,0.5,113,False
19.0,10.666666666666666,29.66666666666667,1.6145491208109028,0.0,3,0.0,114,False
1.0,1.0,2.0,0.0,11.0,1,1.0,116,False
25.8,12.9,38.7,4.464601750128011,2.9,10,1.4,117,False
79.0,10.0,89.0,0.0,28.0,1,2.0,41,False
21.5,1.55,23.05,5.982313713683918,18.5,20,0.8,55,False
16.761904761904766,3.809523809523809,20.571428571428573,5.719998957444582,13.666666666666664,21,0.8095238095238095,57,False
5.0,5.0,10.0,1.1257693834979825,7.0,2,0.5,150,False
22.0,6.0,28.0,4.564392270604054,13.363636363636365,11,1.0909090909090908,151,False
60.0,21.0,81.0,0.0,6.0,1,2.0,122,False
38.9375,34.1875,73.125,6.145474819398299,15.3125,16,1.1875,59,False
22.0,6.875,28.875,3.847800277060987,9.25,8,1.125,60,False
1.0,1.0,2.0,0.0,0.0,1,2.0,62,False
18.0,6.9375,24.9375,5.472644656919494,12.75,16,1.0,64,False
20.0,14.0,34.0,0.0,4.0,1,2.0,123,False
9.5,5.0,14.5,1.53605290024021,7.0,2,1.5,124,False
28.16666666666667,16.5,44.66666666666666,3.6002869821947634,2.0,6,1.5,125,False
6.0,0.0,6.0,0.0,5.0,1,1.0,129,False
59.0,10.0,69.0,4.857796839194392,4.6923076923076925,13,1.0,131,False
25.285714285714285,1.3571428571428572,26.642857142857146,5.263284356348454,12.428571428571427,14,0.7142857142857143,65,False
3.095238095238096,2.7142857142857144,5.809523809523809,5.346411557622598,14.38095238095238,21,0.6666666666666666,133,False
26.6,11.4,38.0,3.2140579518476717,3.0,5,0.6,136,False
5.0,7.5,12.5,1.447697478385345,1.0,2,1.0,138,False
8.166666666666666,4.333333333333333,12.5,3.5247681556003165,17.166666666666668,6,0.5,66,False
4.875,4.0,8.875,3.7782929494598347,9.625,8,0.5,67,False
1.0,1.0,2.0,0.0,-2.0,1,2.0,158,False
19.0,1.0,20.0,2.6672170194457,10.25,4,0.5,159,False
11.666666666666664,6.0,17.666666666666668,3.1618705277572996,15.333333333333336,6,1.5,161,False
14.4,1.1,15.5,4.739671607614209,16.8,10,1.4,162,False
6.25,4.5,10.75,2.5042021774188035,2.0,4,0.75,164,False
9.2,7.8,17.0,3.0339341094330634,11.8,5,1.2,139,False
10.0,0.0,10.0,2.537382443349129,14.0,3,1.3333333333333333,70,False
33.666666666666664,4.333333333333333,38.0,1.788937693961811,25.0,3,1.6666666666666667,71,False
25.0,0.0,25.0,1.8820752117462185,0.0,2,1.0,168,False
16.0,12.0,28.0,0.0,7.0,1,2.0,42,False
5.0,1.0,6.0,0.0,0.0,1,1.0,72,False
4.333333333333333,1.0,5.333333333333333,3.892991572833577,13.416666666666664,12,0.75,73,False
1.0,1.0,2.0,1.0,0.0,2,0.0,145,False
4.6,11.2,15.8,2.710479657795955,17.6,5,0.8,151,False
12.166666666666664,12.166666666666664,24.33333333333333,3.672094740299436,1.0,6,0.3333333333333333,171,False
12.5,7.166666666666668,19.666666666666668,3.821589346987538,11.166666666666664,6,0.3333333333333333,172,False
3.0,0.0,3.0,0.0,1.0,1,1.0,76,False
24.75,2.9166666666666665,27.66666666666667,5.045072270846678,13.666666666666664,12,0.9166666666666666,82,False
5.0,0.0,5.0,0.0,4.0,1,2.0,43,False
1.0,1.0,2.0,0.0,26.0,1,2.0,44,False
8.0,0.0,8.0,2.282665635518317,22.33333333333333,3,0.3333333333333333,179,False
1.0,1.0,2.0,0.0,0.0,1,0.0,181,False
6.5,3.0,9.5,1.704196092818416,0.0,2,1.5,152,False
3.0,0.0,3.0,0.0,8.0,1,1.0,155,False
16.6,11.6,28.2,2.349877763482513,6.6,5,1.2,156,False
2.5,2.0,4.5,1.0089609539986313,1.5,2,1.0,186,False
10.916666666666664,0.4166666666666667,11.333333333333336,4.074952809974963,16.916666666666668,12,0.8333333333333334,84,False
6.333333333333332,0.8333333333333334,7.166666666666668,3.174965648002315,18.0,6,1.5,86,False
13.75,3.25,17.0,4.342339576730431,18.375,8,1.25,87,False
29.0,8.2,37.2,3.724213440443456,43.2,5,1.8,159,False
4.0,4.333333333333333,8.333333333333334,2.5365468248122705,25.0,3,2.0,160,False
68.0,75.0,143.0,0.0,1.0,1,2.0,161,False
13.0,2.0,15.0,0.0,13.0,1,2.0,90,False
4.0,4.0,8.0,0.0,16.0,1,1.0,92,False
11.833333333333336,3.333333333333333,15.166666666666664,4.163334318134212,23.33333333333333,6,1.0,93,False
3.0,2.0,5.0,1.029446844526784,4.0,2,1.0,96,False
133.0,0.0,133.0,0.0,0.0,1,0.0,191,False
12.5,0.0,12.5,1.8820752117462185,0.0,2,0.0,98,False
21.857142857142854,8.571428571428571,30.42857142857143,4.9823086519561794,16.928571428571427,14,1.1428571428571428,99,False
3.5,6.0,9.5,1.2944822156393263,1.0,2,1.0,100,False
10.538461538461537,0.5384615384615384,11.076923076923077,4.803129536964092,15.153846153846152,13,1.1538461538461535,102,False
15.2,8.0,23.2,4.350528529953117,8.1,10,1.0,194,False
27.0,0.5,27.5,1.2757460858130325,34.0,2,2.5,173,False
1.0,1.0,2.0,0.0,16.0,1,2.0,204,False
35.5,10.5,46.0,3.269664635957665,34.5,2,2.5,51,False
6.0,1.0,7.0,0.0,0.0,1,0.0,104,False
39.0,12.0,51.0,0.0,1.0,1,4.0,175,False
2.0,2.0,4.0,0.0,18.0,1,2.0,209,False
6.666666666666668,0.3333333333333333,7.0,1.8565406515288905,28.0,3,1.0,211,False
348.43673469387755,0.0,348.43673469387755,10.64263448423942,0.0,245,0.0,56,False
0.9333333333333332,1.8333333333333333,2.7666666666666666,5.454818213227606,3.2,30,0.6,58,False
33.0,16.0,49.0,0.0,5.0,1,4.0,178,False
5.4,5.0,10.4,2.544988655102708,0.0,5,0.8,213,False
2.333333333333333,2.2222222222222223,4.5555555555555545,3.398734602387016,14.111111111111109,9,1.1111111111111112,215,False
33.5,20.5,54.0,2.3095055499246446,0.0,4,1.5,216,False
67.05263157894737,18.736842105263158,85.78947368421052,5.841654719759798,0.0,19,1.3157894736842106,218,False
27.57142857142857,15.571428571428573,43.14285714285715,4.656809163052267,4.0,7,0.5714285714285714,109,False
12.0,1.3333333333333333,13.333333333333336,3.1845012565589825,33.0,6,1.3333333333333333,110,False
4.0,0.0,4.0,1.9493323021849835,2.6666666666666665,3,1.3333333333333333,222,False
1.5,1.5,3.0,1.0849625007211563,19.5,2,1.5,111,False
6.0,1.25,7.25,2.5230184944064162,18.75,4,0.5,112,False
4.777777777777779,0.8888888888888888,5.666666666666668,3.431361704419198,10.222222222222221,9,1.2222222222222223,113,False
1.0,1.0,2.0,1.0,0.0,2,0.0,114,False
1.25,3.25,4.5,2.523684376262024,29.25,4,1.5,116,False
3.333333333333333,0.5,3.8333333333333335,2.8285744558166277,18.0,6,0.8333333333333334,227,False
2.0,0.5,2.5,1.3219280948873622,21.0,2,0.5,228,False
1.0,1.0,2.0,2.0,12.25,4,1.25,230,False
12.428571428571427,5.857142857142858,18.285714285714285,4.29550339515903,23.0,7,2.0,182,False
91.0,304.5,395.5,1.0000103761731247,0.0,2,0.0,65,False
4.5,2.1666666666666665,6.666666666666668,2.924554074513516,1.5,6,2.0,118,False
11.125,6.75,17.875,4.180352711247703,2.125,8,1.125,120,False
31.5,2.5,34.0,1.0006242730986294,41.5,2,1.0,236,False
32.0,35.0,67.0,0.0,0.0,1,2.0,237,False
223.80666666666667,0.0,223.80666666666667,9.364944718918997,0.0,300,0.0,238,False
5.7142857142857135,2.2857142857142856,8.0,3.6870191587127743,24.0,7,1.4285714285714286,239,False
1.0,1.0,2.0,1.0,2.0,2,1.5,122,False
2.0,1.0,3.0,0.0,0.0,1,2.0,123,False
10.0,13.333333333333336,23.33333333333333,2.4491864432697272,40.333333333333336,3,1.0,124,False
3.0,3.0,6.0,0.0,19.0,1,3.0,125,False
55.0,11.5,66.5,2.7516172786263846,36.0,2,2.5,67,False
13.0,2.2,15.2,2.7587176321002755,37.0,5,0.8,128,False
17.785714285714285,2.357142857142857,20.142857142857142,4.381603597034977,1.2857142857142858,14,0.7142857142857143,243,False
5.607142857142856,10.964285714285712,16.571428571428573,5.57728695357372,37.82142857142857,28,1.5714285714285714,184,False
12.6,4.4,17.0,2.9822490789168214,11.4,5,1.6,129,False
2.333333333333333,0.0,2.333333333333333,2.0333788904284837,25.0,3,3.0,130,False
7.434782608695652,7.434782608695652,14.869565217391305,5.381931577669668,23.91304347826087,23,1.0,73,False
2.6,2.1333333333333333,4.733333333333333,4.333297746271806,0.0,15,1.4,74,False
11.666666666666664,1.0,12.666666666666664,4.596779080842166,0.6666666666666666,6,0.6666666666666666,75,False
4.0,2.0,6.0,0.0,16.0,1,2.0,244,False
3.0769230769230766,3.0769230769230766,6.153846153846153,4.2669861319899685,44.615384615384606,13,1.2307692307692308,186,False
4.0,4.0,8.0,0.0,0.0,1,0.0,187,False
7.0,3.0,10.0,1.736965594166206,22.5,2,1.5,132,False
2.0,4.666666666666667,6.666666666666668,2.3219280948873617,3.6666666666666665,3,2.0,250,False
5.0,5.0,10.0,0.0,0.0,1,3.0,76,False
44.25,9.916666666666666,54.16666666666666,4.676879597160546,6.25,12,0.75,77,False
14.0,1.75,15.75,5.629609959309335,0.5,8,0.5,78,False
3.5,3.5,7.0,1.014873671697026,3.5,2,2.5,82,False
1.0,0.0,1.0,0.0,0.0,1,1.0,134,False
4.0,0.0,4.0,0.0,6.0,1,2.0,255,False
5.463768115942028,4.826086956521738,10.289855072463768,7.345706300708945,9.391304347826088,69,0.37681159420289856,256,False
2.0,6.5,8.5,2.106259715348894,41.25,4,1.75,258,False
8.0,0.0,8.0,0.0,0.0,1,2.0,264,False
5.4,1.4,6.8,3.3364853408176463,4.0,5,1.4,190,False
5.0,6.0,11.0,0.0,1.0,1,1.0,265,False
14.666666666666664,2.4444444444444446,17.11111111111111,4.073192559618909,9.0,9,1.0,266,False
1.0,1.0,2.0,0.0,52.0,1,1.0,137,False
7.5,2.0,9.5,2.6688571305070306,3.25,4,2.0,144,False
3.0,2.0,5.0,1.1257693834979825,4.5,2,2.0,268,False
21.6,17.0,38.6,4.4317115319574585,14.8,5,0.8,270,False
26.5,8.5,35.0,1.0023592744512648,10.5,2,1.5,272,False
10.0,1.3333333333333333,11.333333333333336,1.824828654786529,2.0,3,2.333333333333333,146,False
2.4,2.4,4.8,2.56959938131099,28.2,5,2.0,192,False
29.0,9.5,38.5,2.652377195446961,51.5,2,0.5,193,False
14.0,11.0,25.0,0.0,0.0,1,0.0,194,False
11.0,1.0,12.0,1.1375536190671842,58.0,2,2.0,147,False
1.0,1.0,2.0,0.0,0.0,1,0.0,148,False
4.0,2.0,6.0,2.5342948029061394,17.333333333333332,3,1.0,278,False
10.0,4.0,14.0,0.0,4.0,1,3.0,282,False
1.0,1.0,2.0,0.0,58.0,1,1.0,84,False
24.5,0.0,24.5,1.179527484323506,0.5,2,0.5,195,False
17.0,0.0,17.0,0.0,0.0,1,0.0,85,False
25.75,18.25,44.0,3.3332889338061946,0.25,4,0.25,149,False
1.0,1.0,2.0,0.0,0.0,1,0.0,150,False
9.0,2.5,11.5,1.3995981993352202,89.0,2,1.5,154,False
10.428571428571429,5.7142857142857135,16.142857142857142,3.8088031606069177,1.7142857142857142,7,1.8571428571428568,155,False
3.5,0.5,4.0,1.2075187496394222,0.0,2,1.5,156,False
25.375,5.0,30.375,5.038105381223397,6.375,16,1.4375,157,False
7.0,6.0,13.0,0.0,0.0,1,3.0,159,False
12.5,6.0,18.5,2.6244908649077936,7.0,2,1.5,163,False
2.5,1.5,4.0,1.2075187496394222,1.0,2,3.0,164,False
26.0,5.0,31.0,4.041874445664806,7.666666666666668,3,1.3333333333333333,165,False
7.5555555555555545,0.8888888888888888,8.444444444444445,3.8337791226539664,17.88888888888889,9,1.0,166,False
19.75,0.25,20.0,2.0300735584294283,65.25,4,2.25,290,False
64.92857142857143,7.5,72.42857142857143,4.9196909001369065,3.071428571428572,14,0.14285714285714285,291,False
5.571428571428571,2.357142857142857,7.928571428571429,4.412737318495071,39.357142857142854,14,1.5,168,False
11.0,11.0,22.0,0.0,0.0,1,3.0,170,False
5.6,2.2,7.8,2.516696511940031,2.8,5,0.8,171,False
16.5,10.0,26.5,2.391707783577452,1.0,2,1.5,172,False
10.5,5.0,15.5,4.359366355758803,10.75,8,2.0,173,False
35.0,25.5,60.5,3.4846306443522583,3.0,4,2.25,294,False
24.75,6034.5,6059.25,8.176221624004956,19.25,4,1.5,298,False
5.0,2.0,7.0,1.905840216566328,0.0,3,0.0,300,False
7.615384615384616,1.0769230769230769,8.692307692307693,5.6866746528835295,0.15384615384615385,13,0.6923076923076923,175,False
66.0,73.0,139.0,0.0,0.0,1,1.0,306,False
9.5,15.0,24.5,2.337415418276389,0.5,2,3.0,309,False
2.0,2.0,4.0,0.0,0.0,1,1.0,311,False
4.0,3.0,7.0,0.0,2.0,1,3.0,176,False
29.33333333333333,26.0,55.33333333333334,3.3472129889029776,0.6666666666666666,3,2.0,177,False
2.0,9.333333333333334,11.333333333333336,2.0950362000837006,8.0,3,1.0,122,False
3.0,1.0,4.0,0.0,68.0,1,4.0,123,False
4.0,4.0,8.0,0.0,55.0,1,1.0,200,False
6.0,10.0,16.0,3.7478551509706817,1.2,5,1.8,178,False
5.625,3.083333333333333,8.708333333333334,7.186366392997726,0.16666666666666666,24,0.25,179,False
57.0,56.0,113.0,3.416501501386385,1.5,2,3.0,180,False
17.666666666666668,0.6666666666666666,18.33333333333333,3.038420150026033,16.666666666666668,3,1.0,319,False
6.5,6.5,13.0,2.4727790355236854,2.5,4,0.75,202,False
28.0,28.0,56.0,0.0,0.0,1,3.0,127,False
13.666666666666664,0.3333333333333333,14.0,2.3160445259467997,1.6666666666666667,3,1.6666666666666667,128,False
